TIME_PERIOD,OBS_VALUE
2022-01-01,1.26
2022-02-01,1.51
2022-03-01,1.58
2022-04-01,1.82
2022-05-01,1.89
2022-06-01,2.16
2022-07-01,2.25
2022-08-01,2.39
2022-09-01,2.51
2022-10-01,3.1
2022-11-01,3.14
2022-12-01,3.72
2023-01-01,3.33
2023-02-01,3.72
